2019-01-12 19:24:33,878 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:25:34,770 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:34,789 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:25:34,800 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:34,860 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:25:47,560 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:47,574 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:25:47,576 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:47,596 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:25:51,741 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:51,769 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:25:51,781 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:51,811 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:25:57,029 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:57,038 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:25:57,039 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:57,055 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:25:59,307 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:59,398 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:25:59,410 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:25:59,436 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:26:12,916 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:12,934 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:26:12,936 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:12,955 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:26:16,404 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:16,434 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:26:16,453 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:16,476 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:26:28,269 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:28,276 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:26:28,278 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:28,304 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:26:32,142 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:32,184 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:26:32,198 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:32,215 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:26:43,842 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:43,852 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:26:43,853 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:26:43,871 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:27:04,163 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:04,179 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:27:04,188 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:04,199 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:27:25,667 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:25,677 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:27:25,678 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:25,690 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:27:35,055 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:35,097 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:27:35,117 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:35,159 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:27:55,728 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:55,741 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:27:55,742 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:27:55,765 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:28:26,495 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:26,518 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:28:26,535 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:26,567 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:28:38,214 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:38,222 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:28:38,223 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:38,243 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:28:56,277 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:56,291 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:28:56,299 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:28:56,318 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:29:29,399 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:29,440 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:29:29,442 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:29,473 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:29:32,366 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:32,398 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:29:32,409 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:32,441 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:29:35,945 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:35,951 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:29:35,952 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:29:35,987 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:21,038 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:21,087 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:21,105 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:21,164 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:23,824 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:23,835 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:23,836 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:23,850 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:27,067 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:27,097 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:27,108 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:27,123 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:30,710 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:30,716 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:30,717 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:30,732 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:34,659 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:34,675 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:34,684 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:34,698 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:36,802 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:36,809 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:36,810 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:36,828 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:38,965 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:38,984 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:39,014 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:39,069 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:42,701 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:42,714 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:42,715 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:42,743 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:49,789 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:49,804 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:49,817 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:49,847 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:30:55,739 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:55,747 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:30:55,748 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:30:55,772 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:33:23,533 [Worker-56] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-utils/2.4.0-b10/hk2-utils-2.4.0-b10-sources.jar
2019-01-12 19:33:23,979 [Worker-56] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/hk2/hk2-utils/2.4.0-b10/hk2-utils-2.4.0-b10-sources.jar
2019-01-12 19:33:24,192 [Worker-56] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.glassfish.hk2:hk2-utils:2.4.0-b10
2019-01-12 19:33:24,686 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:33:24,719 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:33:24,740 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:33:24,752 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:35:12,576 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:12,586 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:35:12,588 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:12,602 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:35:32,547 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:32,593 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:35:32,607 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:32,619 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:35:34,451 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:34,465 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:35:34,466 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:34,516 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:35:41,118 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:35:41,131 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:35:41,137 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
